1.802058577537536621e+00,6.223255395889282227e-01,7.005559206008911133e-01,1.365275144577026367e+00,1.796149015426635742e+00,1.834224581718444824e+00,1.103022694587707520e+00,7.716945409774780273e-01,5.064933300018310547e-01,4.909990727901458740e-01,1.121660113334655762e+00,2.051723003387451172e+00,1.740687847137451172e+00,1.977867603302001953e+00,1.130870461463928223e+00,1.793413043022155762e+00,4.332205951213836670e-01,6.443384885787963867e-01,1.913346767425537109e+00,1.181628346443176270e+00,9.804204702377319336e-01,1.421029210090637207e+00,9.222685098648071289e-01,5.499031543731689453e-01,6.385329961776733398e-01,4.566403329372406006e-01,1.018002748489379883e+00,2.062558174133300781e+00,7.867150306701660156e-01,1.081840753555297852e+00,1.727092146873474121e+00,1.502799689769744873e-01,1.870632886886596680e+00,1.796173751354217529e-01,1.307879090309143066e+00,1.837249279022216797e+00,8.373636007308959961e-01,8.473486900329589844e-01,1.003569364547729492e+00,2.065224170684814453e+00,1.349546551704406738e+00,3.236074149608612061e-01,1.651498556137084961e+00,1.592570424079895020e+00,7.997342348098754883e-01,3.192557990550994873e-01,1.103110909461975098e+00,8.590781688690185547e-01,5.273523330688476562e-01,1.252768933773040771e-01,9.666422605514526367e-01,9.626189470291137695e-01,1.138869643211364746e+00,1.209917187690734863e+00,1.180473342537879944e-01,1.381375670433044434e+00,4.546041190624237061e-01,1.970484733581542969e+00,1.372045755386352539e+00,1.398066759109497070e+00,2.001005649566650391e+00,2.143441140651702881e-01,1.912601590156555176e+00,8.286287784576416016e-01
1.539278507232666016e+00,7.135251760482788086e-01,2.348242700099945068e-01,1.640160977840423584e-01,7.912522554397583008e-01,6.208107471466064453e-01,2.910757958889007568e-01,8.610175848007202148e-01,9.881943464279174805e-01,1.692342281341552734e+00,1.885275840759277344e+00,2.008690834045410156e+00,1.143085479736328125e+00,5.012085437774658203e-01,1.989637136459350586e+00,9.884365797042846680e-01,2.520771920680999756e-01,3.029966056346893311e-01,1.458383321762084961e+00,2.096627473831176758e+00,1.070503830909729004e+00,4.189443290233612061e-01,1.121725678443908691e+00,1.268851280212402344e+00,9.333813190460205078e-01,5.948854684829711914e-01,8.967546224594116211e-01,1.464915394783020020e+00,1.224759593605995178e-01,1.508421063423156738e+00,8.365110158920288086e-01,2.777672708034515381e-01,1.374968767166137695e+00,7.421590089797973633e-01,1.824512720108032227e+00,1.627458930015563965e+00,6.199721097946166992e-01,4.258376061916351318e-01,1.725819110870361328e+00,4.028390347957611084e-01,1.610195159912109375e+00,1.084045767784118652e+00,1.749285459518432617e+00,1.368892312049865723e+00,1.156273484230041504e+00,4.842215478420257568e-01,3.748538196086883545e-01,1.131070852279663086e+00,1.900861382484436035e+00,1.732799708843231201e-01,1.001890301704406738e+00,1.475918173789978027e+00,1.656315088272094727e+00,1.687129259109497070e+00,1.638021171092987061e-01,1.422185599803924561e-01,1.482878804206848145e+00,1.084952130913734436e-01,1.406081557273864746e+00,1.576265990734100342e-01,1.486304879188537598e+00,9.743664264678955078e-01,9.726212024688720703e-01,3.974873721599578857e-01
1.739207386970520020e+00,9.560539722442626953e-01,5.557776689529418945e-01,5.185691118240356445e-01,8.335146903991699219e-01,1.251512885093688965e+00,1.078085780143737793e+00,1.158239364624023438e+00,1.531142711639404297e+00,2.380313575267791748e-01,1.767196655273437500e+00,1.021170139312744141e+00,2.092387437820434570e+00,1.497660160064697266e+00,1.610623955726623535e+00,1.844208240509033203e+00,2.093687534332275391e+00,1.451674222946166992e+00,1.438840389251708984e+00,9.691481590270996094e-01,1.335180401802062988e+00,8.412172794342041016e-01,2.922236621379852295e-01,1.962106466293334961e+00,1.051694035530090332e+00,1.562628388404846191e+00,1.393889427185058594e+00,5.499212741851806641e-01,1.888730764389038086e+00,1.724543452262878418e+00,1.305425047874450684e+00,8.363075256347656250e-01,2.002683877944946289e+00,8.881560564041137695e-01,1.281179904937744141e+00,1.980523824691772461e+00,1.950771331787109375e+00,1.422654747962951660e+00,5.572701692581176758e-01,1.520616769790649414e+00,1.606043338775634766e+00,4.149154126644134521e-01,8.643231391906738281e-01,8.170996904373168945e-01,7.423297166824340820e-01,5.735391378402709961e-01,6.774882078170776367e-01,1.263422608375549316e+00,1.442579030990600586e+00,1.729694724082946777e+00,1.561206102371215820e+00,1.538562297821044922e+00,1.755949616432189941e+00,1.083636403083801270e+00,1.993788182735443115e-01,4.936269223690032959e-01,1.654347538948059082e+00,1.042589426040649414e+00,1.799605488777160645e+00,1.339819073677062988e+00,7.393041849136352539e-01,1.784612059593200684e+00,1.957366466522216797e+00,4.729023873805999756e-01
1.276864409446716309e+00,2.055565834045410156e+00,7.483599185943603516e-01,8.815715312957763672e-01,1.658218264579772949e+00,1.984655261039733887e+00,1.321488261222839355e+00,1.246205344796180725e-01,8.620842695236206055e-01,3.948733508586883545e-01,1.497226357460021973e+00,7.637883424758911133e-01,1.688713073730468750e+00,4.715791642665863037e-01,2.077538728713989258e+00,1.763845920562744141e+00,1.331713914871215820e+00,1.814280748367309570e+00,8.679490089416503906e-01,5.084855556488037109e-01,7.616188526153564453e-01,1.141416668891906738e+00,5.447856187820434570e-01,1.263670682907104492e+00,2.180204093456268311e-01,1.786982655525207520e+00,1.296504497528076172e+00,1.197292685508728027e+00,1.361351132392883301e+00,1.495432138442993164e+00,2.262137830257415771e-01,7.278295755386352539e-01,1.477574944496154785e+00,3.323021829128265381e-01,1.028607487678527832e+00,1.706665873527526855e+00,1.015446662902832031e+00,3.847590386867523193e-01,1.780631899833679199e+00,2.000486612319946289e+00,2.965383231639862061e-01,5.925257205963134766e-01,1.445365071296691895e+00,1.400159001350402832e+00,2.167457044124603271e-01,1.785830140113830566e+00,1.394997715950012207e+00,1.161936759948730469e+00,1.115031003952026367e+00,1.852793455123901367e+00,7.148029804229736328e-01,1.722126960754394531e+00,1.235981702804565430e+00,1.969009995460510254e+00,1.480927228927612305e+00,1.038890719413757324e+00,6.053277254104614258e-01,1.048129916191101074e+00,1.693369150161743164e+00,1.376981854438781738e+00,1.151410579681396484e+00,4.185993373394012451e-01,2.098903357982635498e-01,2.014516115188598633e+00
1.548928499221801758e+00,5.505307912826538086e-01,1.819983243942260742e+00,1.102412462234497070e+00,1.003411412239074707e+00,9.228352308273315430e-01,1.986889481544494629e+00,8.548085689544677734e-01,1.741741597652435303e-01,8.171813488006591797e-01,1.773274421691894531e+00,1.447795629501342773e+00,1.514926791191101074e+00,1.355439424514770508e+00,1.180594563484191895e+00,1.071201682090759277e+00,9.229830503463745117e-01,1.305484771728515625e+00,1.569882750511169434e+00,8.273092508316040039e-01,8.582446575164794922e-01,1.393762826919555664e+00,1.551745057106018066e+00,1.329397916793823242e+00,5.182031393051147461e-01,1.915370464324951172e+00,9.298521280288696289e-01,1.341996550559997559e+00,1.531113386154174805e+00,1.636249899864196777e+00,2.478363215923309326e-01,2.385246455669403076e-01,1.707415223121643066e+00,2.676287591457366943e-01,1.086495637893676758e+00,1.524852037429809570e+00,8.054646253585815430e-01,9.573233127593994141e-01,1.436154842376708984e+00,8.282097578048706055e-01,2.709295451641082764e-01,1.177290201187133789e+00,6.504704952239990234e-01,1.688884198665618896e-01,8.446185588836669922e-01,1.545643568038940430e+00,1.386147260665893555e+00,3.770143687725067139e-01,1.083085536956787109e+00,1.235137581825256348e+00,1.218479037284851074e+00,7.727749347686767578e-01,1.278774380683898926e+00,1.962965250015258789e+00,1.144106984138488770e+00,1.365858554840087891e+00,1.345689892768859863e+00,8.191375732421875000e-01,1.521883845329284668e+00,9.228237867355346680e-01,1.472422719001770020e+00,1.844175219535827637e+00,1.991779565811157227e+00,1.344025254249572754e+00
2.017231225967407227e+00,2.038222074508666992e+00,1.974268913269042969e+00,6.670548915863037109e-01,1.061667561531066895e+00,4.046358764171600342e-01,1.831039667129516602e+00,1.116966247558593750e+00,9.612319469451904297e-01,1.320563554763793945e+00,8.843729496002197266e-01,2.789294421672821045e-01,1.241305232048034668e+00,1.472475886344909668e+00,2.061999320983886719e+00,1.297378242015838623e-01,8.234398365020751953e-01,9.736796617507934570e-01,1.744343936443328857e-01,1.851840376853942871e+00,1.659803152084350586e+00,4.028496444225311279e-01,1.798110842704772949e+00,5.050259828567504883e-01,1.862814903259277344e+00,2.034327268600463867e+00,1.783416748046875000e+00,9.854959249496459961e-01,2.084471940994262695e+00,7.170014381408691406e-01,1.663375973701477051e+00,1.557390093803405762e+00,1.717629075050354004e+00,1.435569047927856445e+00,9.215986728668212891e-01,1.594899415969848633e+00,1.943514227867126465e+00,1.423711538314819336e+00,5.104908943176269531e-01,1.415971517562866211e+00,6.798892021179199219e-01,5.224871635437011719e-01,4.928819835186004639e-01,1.144942522048950195e+00,1.299113988876342773e+00,1.424114108085632324e+00,7.383739948272705078e-01,1.448249101638793945e+00,1.901040554046630859e+00,5.984667539596557617e-01,3.741266429424285889e-01,4.254634082317352295e-01,7.175599336624145508e-01,9.548466205596923828e-01,2.057245492935180664e+00,2.994584739208221436e-01,1.626302838325500488e+00,4.999388158321380615e-01,1.184129595756530762e+00,1.963849782943725586e+00,1.271128416061401367e+00,1.325801372528076172e+00,1.947451114654541016e+00,1.680889487266540527e+00
1.457457065582275391e+00,1.911865174770355225e-01,1.209865927696228027e+00,6.628626585006713867e-01,8.350565433502197266e-01,1.033144474029541016e+00,3.173713386058807373e-01,1.674908399581909180e+00,9.176836013793945312e-01,1.206227302551269531e+00,1.708584547042846680e+00,7.938152551651000977e-01,1.077221870422363281e+00,3.545920550823211670e-01,1.683285355567932129e+00,6.066660881042480469e-01,8.027186393737792969e-01,1.318710684776306152e+00,6.382693052291870117e-01,2.958838641643524170e-01,3.028927743434906006e-01,6.481212377548217773e-01,6.397984027862548828e-01,1.256116867065429688e+00,9.344023466110229492e-01,1.314294934272766113e+00,7.446473836898803711e-01,9.420664310455322266e-01,1.393918752670288086e+00,6.412848234176635742e-01,1.059171557426452637e+00,7.286723852157592773e-01,1.959323525428771973e+00,1.063083767890930176e+00,1.850116014480590820e+00,1.143491625785827637e+00,1.398524403572082520e+00,1.746889114379882812e+00,1.467092156410217285e+00,1.180650353431701660e+00,8.647263050079345703e-01,2.760291993618011475e-01,1.442329525947570801e+00,1.242507219314575195e+00,1.895430088043212891e+00,1.117175340652465820e+00,6.730061769485473633e-01,1.429003238677978516e+00,3.861866891384124756e-01,1.443556666374206543e+00,2.031047821044921875e+00,1.291101217269897461e+00,1.382912397384643555e+00,2.044285297393798828e+00,1.374732136726379395e+00,1.530673146247863770e+00,3.786011636257171631e-01,1.990662455558776855e+00,1.376349568367004395e+00,9.668945074081420898e-01,1.495595097541809082e+00,1.949953734874725342e-01,1.945085287094116211e+00,1.433364868164062500e+00
3.599303662776947021e-01,1.491116881370544434e+00,5.246347188949584961e-01,1.462581396102905273e+00,1.100578904151916504e+00,1.436380982398986816e+00,1.603475689888000488e+00,2.678799331188201904e-01,1.113983273506164551e+00,2.675511538982391357e-01,2.641025483608245850e-01,1.056644082069396973e+00,1.174221038818359375e+00,1.241233825683593750e+00,6.480892896652221680e-01,2.109129130840301514e-01,7.634912729263305664e-01,1.039813399314880371e+00,1.239024877548217773e+00,2.161352336406707764e-01,6.162891387939453125e-01,1.749854326248168945e+00,1.147139906883239746e+00,7.012764215469360352e-01,6.265599727630615234e-01,2.029131889343261719e+00,1.393614768981933594e+00,1.410372614860534668e+00,3.858787715435028076e-01,1.970448374748229980e+00,2.030309915542602539e+00,4.047536551952362061e-01,3.348563611507415771e-01,1.621162295341491699e+00,9.888136386871337891e-01,2.855276763439178467e-01,2.043497085571289062e+00,1.111332416534423828e+00,1.908468604087829590e+00,1.720198154449462891e+00,1.975445449352264404e-01,1.817620992660522461e+00,1.400689840316772461e+00,5.615048408508300781e-01,8.632224798202514648e-01,1.414502739906311035e+00,2.030193567276000977e+00,1.265028715133666992e+00,1.965342164039611816e+00,1.042209640145301819e-01,1.647982358932495117e+00,1.172863245010375977e+00,2.049312114715576172e+00,1.033643841743469238e+00,5.988659858703613281e-01,1.258076131343841553e-01,1.523862481117248535e+00,1.867471694946289062e+00,1.049568891525268555e+00,1.909983396530151367e+00,1.176190733909606934e+00,9.788198471069335938e-01,1.831990480422973633e+00,8.077018260955810547e-01
4.219102561473846436e-01,1.764132857322692871e+00,2.032762467861175537e-01,1.512013375759124756e-01,8.679622411727905273e-01,1.128350019454956055e+00,3.932422101497650146e-01,1.112287521362304688e+00,6.751021146774291992e-01,9.328259229660034180e-01,9.258676767349243164e-01,1.172089815139770508e+00,1.798164248466491699e+00,1.018161416053771973e+00,6.256722211837768555e-01,1.476522684097290039e+00,6.921075582504272461e-01,1.288489937782287598e+00,1.361992835998535156e+00,1.439133882522583008e+00,1.547648429870605469e+00,1.415354371070861816e+00,1.505104541778564453e+00,8.587095737457275391e-01,1.556329846382141113e+00,1.334080457687377930e+00,7.115131616592407227e-01,7.356507778167724609e-01,5.977053642272949219e-01,3.671179711818695068e-01,5.184948444366455078e-01,1.724591493606567383e+00,6.590851545333862305e-01,8.518847227096557617e-01,6.367297172546386719e-01,1.336381793022155762e+00,1.729983329772949219e+00,9.067907333374023438e-01,2.479760348796844482e-01,1.272680044174194336e+00,1.131364464759826660e+00,1.131609439849853516e+00,1.650693655014038086e+00,1.951140522956848145e+00,2.887818515300750732e-01,9.798595905303955078e-01,1.563648700714111328e+00,1.465746045112609863e+00,1.830653548240661621e+00,3.188465535640716553e-01,1.233610033988952637e+00,1.888511300086975098e+00,6.213804483413696289e-01,1.489119231700897217e-01,1.914864659309387207e+00,7.438184022903442383e-01,1.373793721199035645e+00,1.191840171813964844e+00,1.156696200370788574e+00,1.710769772529602051e+00,1.620529770851135254e+00,4.055218398571014404e-01,1.471376180648803711e+00,1.321715474128723145e+00
9.938354492187500000e-01,1.193413972854614258e+00,5.709880590438842773e-01,7.461645603179931641e-01,1.170622587203979492e+00,4.256779849529266357e-01,6.142120361328125000e-01,7.838805913925170898e-01,7.851006984710693359e-01,1.858021259307861328e+00,9.702701568603515625e-01,1.184444069862365723e+00,1.794567823410034180e+00,2.058306694030761719e+00,8.688894510269165039e-01,6.148717403411865234e-01,1.349559068679809570e+00,5.472460985183715820e-01,1.864137351512908936e-01,6.796519756317138672e-01,1.558268189430236816e+00,2.468408048152923584e-01,1.269851803779602051e+00,1.016370296478271484e+00,1.799714565277099609e+00,2.095909833908081055e+00,1.951719284057617188e+00,1.677504539489746094e+00,1.888653874397277832e+00,1.848901867866516113e+00,1.412647604942321777e+00,1.831867694854736328e+00,2.081156969070434570e+00,9.463597536087036133e-01,1.190829277038574219e+00,1.591544032096862793e+00,8.196804523468017578e-01,2.327614724636077881e-01,1.668783307075500488e+00,4.225833117961883545e-01,1.978377997875213623e-01,1.686526238918304443e-01,1.762962222099304199e+00,1.395296752452850342e-01,1.884009122848510742e+00,1.879585683345794678e-01,1.941498517990112305e+00,1.474178314208984375e+00,1.564885616302490234e+00,1.174966812133789062e+00,1.268220901489257812e+00,1.662330031394958496e+00,1.898720741271972656e+00,1.410960316658020020e+00,1.647058844566345215e+00,4.210519492626190186e-01,1.382082700729370117e+00,8.630896806716918945e-01,1.776185989379882812e+00,1.681685805320739746e+00,1.439383745193481445e+00,1.560526132583618164e+00,4.800498187541961670e-01,7.152765989303588867e-01
1.315049290657043457e+00,1.116772174835205078e+00,6.329060792922973633e-01,1.365698814392089844e+00,9.347620010375976562e-01,1.249436140060424805e+00,9.389597177505493164e-01,1.749934077262878418e+00,1.139661550521850586e+00,1.194655060768127441e+00,1.352565646171569824e+00,1.362900972366333008e+00,1.041110396385192871e+00,2.707808911800384521e-01,9.347000122070312500e-01,1.237778440117835999e-01,1.400745749473571777e+00,8.446315526962280273e-01,1.013935327529907227e+00,3.050626218318939209e-01,1.505788564682006836e+00,1.962831854820251465e+00,1.420820713043212891e+00,3.192763030529022217e-01,9.585820436477661133e-01,6.156065464019775391e-01,3.296025693416595459e-01,1.717172145843505859e+00,9.502996206283569336e-01,1.092311859130859375e+00,8.172148466110229492e-01,2.027073144912719727e+00,1.091548562049865723e+00,2.093521833419799805e+00,1.702890992164611816e+00,2.683355510234832764e-01,3.220694959163665771e-01,1.329239010810852051e+00,1.199629783630371094e+00,1.573896884918212891e+00,8.445836305618286133e-01,1.269246459007263184e+00,7.191085815429687500e-01,1.498762071132659912e-01,1.783442378044128418e+00,2.257827222347259521e-01,2.143221795558929443e-01,2.019470691680908203e+00,1.521971821784973145e+00,1.838600754737854004e+00,1.450969576835632324e+00,1.429234445095062256e-01,6.279225349426269531e-01,9.286804199218750000e-01,1.860240697860717773e+00,2.992556989192962646e-01,1.346327424049377441e+00,1.242845416069030762e+00,1.355398595333099365e-01,1.958410263061523438e+00,1.890925049781799316e+00,7.868763208389282227e-01,9.569214582443237305e-01,1.417200565338134766e+00
1.059845685958862305e+00,1.696911334991455078e+00,7.194715738296508789e-01,8.400985002517700195e-01,1.715451955795288086e+00,1.408559083938598633e+00,1.362515568733215332e+00,1.251901626586914062e+00,1.973683834075927734e+00,5.450981855392456055e-01,7.015621662139892578e-01,1.958359479904174805e+00,1.445304632186889648e+00,1.402108311653137207e+00,5.501369237899780273e-01,2.363592088222503662e-01,2.177941501140594482e-01,1.000936746597290039e+00,5.690648555755615234e-01,1.540991067886352539e+00,1.719781517982482910e+00,1.087303519248962402e+00,1.779312729835510254e+00,1.734667778015136719e+00,1.651195764541625977e+00,9.838913679122924805e-01,6.498131752014160156e-01,8.780295848846435547e-01,1.827217340469360352e+00,6.630232334136962891e-01,1.523904085159301758e+00,1.813228130340576172e+00,1.320032477378845215e+00,1.912447333335876465e+00,1.922517538070678711e+00,1.612781524658203125e+00,1.976962804794311523e+00,5.124254226684570312e-01,1.003015756607055664e+00,4.673605859279632568e-01,1.065191030502319336e+00,1.543526649475097656e+00,8.588343858718872070e-01,1.971542537212371826e-01,3.207913339138031006e-01,1.276874780654907227e+00,3.367882668972015381e-01,1.223114967346191406e+00,4.876784980297088623e-01,1.508468985557556152e+00,1.140399694442749023e+00,1.922091364860534668e+00,1.174665689468383789e+00,4.591130912303924561e-01,1.390430808067321777e+00,4.352868497371673584e-01,1.711426734924316406e+00,1.118378281593322754e+00,5.410828590393066406e-01,1.129096984863281250e+00,1.729064881801605225e-01,5.420248508453369141e-01,1.882070004940032959e-01,6.504833698272705078e-01
5.758427381515502930e-01,2.057664155960083008e+00,1.089335322380065918e+00,9.166980981826782227e-01,1.155501246452331543e+00,3.997771441936492920e-01,5.925526618957519531e-01,4.439127147197723389e-01,6.752452850341796875e-01,1.224124312400817871e+00,9.792339801788330078e-01,6.626563072204589844e-01,2.018576145172119141e+00,1.345175743103027344e+00,1.766367673873901367e+00,5.826780796051025391e-01,1.663657784461975098e+00,4.541252553462982178e-01,2.085455417633056641e+00,1.521925687789916992e+00,2.028196752071380615e-01,1.804162263870239258e+00,1.503420770168304443e-01,1.722825646400451660e+00,1.125006318092346191e+00,1.193033218383789062e+00,1.256822347640991211e+00,1.636713445186614990e-01,1.102691292762756348e+00,1.492499709129333496e+00,1.168400645256042480e+00,1.809364199638366699e+00,1.283568263053894043e+00,1.413188695907592773e+00,1.853387832641601562e+00,1.126211762428283691e+00,1.733331561088562012e+00,5.862954854965209961e-01,1.478204011917114258e+00,2.048635482788085938e+00,7.120848894119262695e-01,1.626855254173278809e+00,7.024408578872680664e-01,2.022744655609130859e+00,1.666628479957580566e+00,4.379117190837860107e-01,9.609025716781616211e-01,9.582335948944091797e-01,1.973627686500549316e+00,7.001370191574096680e-01,1.806236624717712402e+00,1.480549275875091553e-01,1.313190340995788574e+00,7.863531112670898438e-01,1.045298099517822266e+00,9.150383472442626953e-01,1.520104765892028809e+00,2.049751043319702148e+00,1.762855887413024902e+00,3.638711869716644287e-01,1.309944033622741699e+00,1.191273570060729980e+00,1.832689762115478516e+00,9.753257036209106445e-01
7.995412349700927734e-01,1.005276083946228027e+00,9.506390094757080078e-01,2.050201416015625000e+00,1.478142380714416504e+00,2.088178873062133789e+00,7.262014150619506836e-01,8.185354471206665039e-01,1.978962659835815430e+00,3.842229545116424561e-01,1.742316484451293945e+00,9.640341997146606445e-01,1.633258700370788574e+00,2.638797461986541748e-01,1.586086750030517578e+00,1.224760785698890686e-01,1.900331258773803711e+00,1.044652223587036133e+00,1.947745680809020996e+00,1.787265181541442871e+00,4.651561677455902100e-01,1.266984581947326660e+00,8.528927564620971680e-01,1.773516297340393066e+00,1.927075386047363281e+00,1.839701533317565918e+00,9.180151224136352539e-01,4.088991582393646240e-01,1.105134963989257812e+00,1.198673605918884277e+00,7.736666202545166016e-01,2.067900896072387695e+00,9.217735528945922852e-01,8.120834827423095703e-01,1.449640750885009766e+00,6.148388385772705078e-01,1.287063598632812500e+00,1.716129481792449951e-01,3.270548284053802490e-01,1.008289813995361328e+00,3.138962686061859131e-01,1.631351232528686523e+00,4.250639379024505615e-01,5.294122695922851562e-01,6.427724361419677734e-01,5.606071949005126953e-01,1.091705322265625000e+00,1.642282247543334961e+00,1.543099522590637207e+00,1.775345683097839355e+00,1.054305553436279297e+00,1.602586209774017334e-01,1.805639624595642090e+00,1.497888088226318359e+00,1.350303769111633301e+00,2.647543847560882568e-01,1.205310463905334473e+00,1.711126267910003662e-01,1.118269935250282288e-01,1.803429007530212402e+00,1.261811137199401855e+00,1.560947060585021973e+00,6.837967634201049805e-01,9.270943403244018555e-01
1.356842517852783203e+00,3.155907094478607178e-01,1.261439919471740723e+00,1.723777055740356445e+00,3.771397769451141357e-01,1.654689431190490723e+00,1.158661618828773499e-01,6.522767543792724609e-01,6.298938989639282227e-01,1.066326618194580078e+00,1.771091222763061523e+00,1.459904670715332031e+00,1.513662576675415039e+00,8.380966186523437500e-01,1.510339379310607910e+00,1.928928136825561523e+00,3.263575732707977295e-01,1.632118582725524902e+00,1.528851151466369629e+00,3.809979856014251709e-01,1.580073833465576172e+00,1.900299906730651855e+00,1.467693090438842773e+00,1.045746564865112305e+00,1.643914222717285156e+00,2.098069667816162109e+00,3.561209142208099365e-01,7.671072483062744141e-01,1.300049781799316406e+00,2.057577371597290039e+00,1.999691843986511230e+00,1.752941370010375977e+00,5.380113124847412109e-01,4.248436391353607178e-01,1.135298982262611389e-01,2.869461476802825928e-01,1.987210631370544434e+00,1.385508477687835693e-01,1.965933322906494141e+00,1.950259923934936523e+00,5.388056039810180664e-01,5.710656642913818359e-01,1.446658372879028320e+00,9.512274265289306641e-01,2.083738803863525391e+00,4.567715823650360107e-01,1.718465209007263184e+00,3.412500321865081787e-01,1.350720882415771484e+00,2.037888765335083008e+00,1.610903024673461914e+00,1.858797907829284668e+00,2.001300752162933350e-01,1.345237493515014648e+00,1.469008207321166992e+00,5.560046434402465820e-01,6.164981126785278320e-01,1.646038889884948730e+00,1.701244354248046875e+00,7.141433954238891602e-01,1.170441865921020508e+00,3.264875113964080811e-01,3.811461627483367920e-01,3.269277513027191162e-01
1.258918941020965576e-01,1.798632025718688965e+00,1.628888130187988281e+00,1.802499294281005859e+00,1.537204980850219727e+00,3.401235044002532959e-01,1.743112564086914062e+00,1.859302759170532227e+00,7.414404153823852539e-01,1.687697052955627441e+00,1.674296498298645020e+00,1.683763623237609863e+00,1.217729806900024414e+00,8.160749673843383789e-01,8.952013254165649414e-01,5.846954584121704102e-01,1.577240228652954102e+00,1.708623409271240234e+00,1.132199883460998535e+00,2.064340114593505859e+00,2.039643228054046631e-01,1.673409938812255859e+00,2.031868457794189453e+00,4.438199698925018311e-01,1.089459776878356934e+00,1.658875644207000732e-01,7.988663911819458008e-01,1.708043694496154785e+00,9.531139135360717773e-01,1.579762458801269531e+00,1.513684511184692383e+00,1.988515555858612061e-01,5.231949090957641602e-01,2.884266078472137451e-01,1.514120817184448242e+00,2.041086673736572266e+00,1.542017459869384766e+00,1.788670063018798828e+00,1.654568791389465332e+00,1.884471654891967773e+00,1.996070861816406250e+00,7.857476472854614258e-01,2.482121884822845459e-01,1.005692258477210999e-01,8.356766700744628906e-01,1.441768884658813477e+00,1.300830483436584473e+00,3.062675893306732178e-01,1.057758331298828125e+00,1.294726133346557617e+00,1.800315082073211670e-01,5.434285402297973633e-01,6.040488481521606445e-01,1.762938022613525391e+00,1.433938026428222656e+00,1.260178804397583008e+00,3.898625075817108154e-01,1.577926039695739746e+00,1.204638361930847168e+00,5.277237892150878906e-01,1.181568026542663574e+00,5.737881660461425781e-01,1.029947161674499512e+00,5.599955320358276367e-01
7.722171545028686523e-01,7.517920732498168945e-01,1.325931787490844727e+00,1.697195172309875488e+00,7.212580442428588867e-01,1.900359392166137695e+00,1.254001140594482422e+00,1.836784601211547852e+00,1.587257742881774902e+00,1.870768785476684570e+00,1.179065465927124023e+00,1.523254811763763428e-01,1.211813211441040039e+00,2.014435291290283203e+00,1.349733769893646240e-01,8.832019567489624023e-01,6.364741325378417969e-01,3.395478427410125732e-01,1.904858469963073730e+00,1.270155072212219238e+00,2.057515144348144531e+00,7.649151086807250977e-01,2.137790620326995850e-01,2.498550117015838623e-01,9.917914867401123047e-01,9.282027482986450195e-01,5.611393451690673828e-01,1.537803530693054199e+00,1.197628021240234375e+00,4.081513583660125732e-01,8.318803310394287109e-01,4.624782502651214600e-01,1.065288066864013672e+00,1.951867222785949707e+00,1.703300118446350098e+00,1.244035601615905762e+00,3.341605365276336670e-01,1.569624900817871094e+00,4.562430083751678467e-01,1.526537418365478516e+00,1.881133079528808594e+00,5.322104692459106445e-01,7.588759660720825195e-01,1.228408455848693848e+00,1.198951125144958496e+00,1.098579287528991699e+00,1.534229636192321777e+00,1.536843061447143555e+00,1.177537202835083008e+00,1.765408635139465332e+00,2.579568326473236084e-01,1.225051522254943848e+00,9.825387001037597656e-01,1.362942218780517578e+00,2.628034055233001709e-01,1.074289798736572266e+00,1.121383190155029297e+00,1.742265939712524414e+00,4.580465257167816162e-01,1.513024568557739258e+00,6.044944524765014648e-01,3.930114209651947021e-01,1.755457997322082520e+00,1.414904952049255371e+00
1.170940756797790527e+00,1.272121787071228027e+00,1.228165864944458008e+00,1.460465073585510254e+00,5.641170740127563477e-01,1.214567780494689941e+00,1.190361380577087402e+00,1.239331245422363281e+00,9.881285429000854492e-01,1.103816270828247070e+00,6.636940240859985352e-01,2.223003804683685303e-01,3.205808103084564209e-01,1.756353139877319336e+00,9.805144071578979492e-01,2.098320245742797852e+00,1.549552083015441895e+00,9.302738904953002930e-01,3.695947825908660889e-01,9.264529943466186523e-01,1.088003039360046387e+00,2.027822494506835938e+00,7.044528722763061523e-01,1.611140131950378418e+00,5.544685125350952148e-01,1.089043974876403809e+00,1.449603438377380371e+00,8.092564344406127930e-01,1.592460274696350098e+00,1.619391083717346191e+00,3.800729215145111084e-01,2.428655326366424561e-01,1.541866064071655273e+00,4.929196536540985107e-01,7.902824878692626953e-01,5.306074619293212891e-01,3.995463550090789795e-01,2.306214272975921631e-01,1.284998357295989990e-01,1.064779043197631836e+00,2.036974430084228516e+00,2.084216117858886719e+00,1.251288533210754395e+00,1.102132201194763184e+00,2.169682681560516357e-01,2.088449954986572266e+00,1.972992181777954102e+00,1.964969336986541748e-01,1.854196310043334961e+00,1.080962538719177246e+00,1.805486202239990234e+00,1.937085032463073730e+00,3.203527629375457764e-01,7.502988576889038086e-01,4.393779933452606201e-01,1.256886601448059082e+00,1.078754544258117676e+00,1.662408709526062012e+00,1.732133030891418457e+00,5.536597967147827148e-01,7.545938491821289062e-01,1.811814069747924805e+00,1.344993591308593750e+00,4.498192965984344482e-01
