1.275231838226318359e-01,2.234704494476318359e-01,2.294294238090515137e-01,1.248133182525634766e-01,6.221677064895629883e-01,6.604421138763427734e-02,2.337291836738586426e-01,7.811334133148193359e-01,8.457367420196533203e-01,7.125063538551330566e-01,7.825505733489990234e-01,7.575269341468811035e-01,2.964043617248535156e-02,7.911848425865173340e-01,3.338906168937683105e-01,2.154040336608886719e-02,6.490805149078369141e-01,1.978009939193725586e-02,8.244970440864562988e-01,2.472314834594726562e-01,4.323282837867736816e-01,9.163951873779296875e-01,1.570037007331848145e-01,5.212103724479675293e-01,9.241612553596496582e-01,4.678866267204284668e-01,4.791127443313598633e-01,9.669887423515319824e-01,2.622435688972473145e-01,1.651555299758911133e-01,6.158362030982971191e-01,5.769096016883850098e-01,4.756847023963928223e-01,5.213941931724548340e-01,5.102139711380004883e-01,9.232457280158996582e-01,7.285399436950683594e-01,1.972879171371459961e-01,4.349237680435180664e-02,7.435466051101684570e-01,9.554318189620971680e-01,1.653223037719726562e-01,9.857102036476135254e-01,3.314154148101806641e-01,2.709169387817382812e-01,3.680535554885864258e-01,5.798798799514770508e-01,2.822224497795104980e-01,5.808812379837036133e-01,7.657641172409057617e-02,9.248193502426147461e-01,8.679121732711791992e-01,1.275718212127685547e-03,8.673137426376342773e-02,4.973337054252624512e-01,9.579843282699584961e-01,1.722082495689392090e-01,1.433244943618774414e-01,4.133756160736083984e-01,8.672696352005004883e-01,9.015023112297058105e-01,5.656532049179077148e-01,9.793883562088012695e-01,5.468690395355224609e-01
8.416951894760131836e-01,1.833847761154174805e-01,9.522172808647155762e-01,2.095196843147277832e-01,8.104228973388671875e-02,9.678190946578979492e-02,8.169335126876831055e-01,2.910922169685363770e-01,7.038697600364685059e-01,8.082117438316345215e-01,5.960575938224792480e-01,3.562115430831909180e-01,2.402216196060180664e-02,8.280714750289916992e-01,8.936079144477844238e-01,8.731938600540161133e-01,7.447498440742492676e-01,2.984952330589294434e-01,8.580070734024047852e-01,7.116282582283020020e-01,4.638947248458862305e-01,2.145224213600158691e-01,6.979995965957641602e-02,3.466160297393798828e-01,5.581606626510620117e-01,9.324167370796203613e-01,6.920591592788696289e-01,1.569744944572448730e-01,3.814285993576049805e-02,7.399418354034423828e-01,5.834134817123413086e-01,2.894676923751831055e-01,2.347555756568908691e-01,5.199974775314331055e-02,7.071977257728576660e-01,7.522343397140502930e-01,4.477733373641967773e-02,6.205640435218811035e-01,7.909383177757263184e-01,7.217300534248352051e-01,8.389795422554016113e-01,1.662472486495971680e-01,7.897326946258544922e-01,8.249144554138183594e-01,9.511783719062805176e-01,6.766185164451599121e-01,7.784079313278198242e-01,5.963022112846374512e-01,6.319885849952697754e-01,6.137991547584533691e-01,1.167424321174621582e-01,2.671244740486145020e-01,6.966686248779296875e-02,5.353720784187316895e-01,3.119632005691528320e-01,2.249509096145629883e-01,7.219973206520080566e-01,7.186557650566101074e-01,6.169677972793579102e-01,1.182073354721069336e-02,6.910606622695922852e-01,5.738669037818908691e-01,9.086918830871582031e-01,1.469196677207946777e-01
7.247481346130371094e-01,7.388025522232055664e-02,1.642001867294311523e-01,9.703597426414489746e-01,3.798729777336120605e-01,9.545997977256774902e-01,1.499233245849609375e-01,2.667231559753417969e-01,3.109993338584899902e-01,9.160155057907104492e-01,5.524392724037170410e-01,9.243068099021911621e-01,2.360343337059020996e-01,3.508492112159729004e-01,2.964278459548950195e-01,9.578607082366943359e-01,2.109760046005249023e-01,4.609379172325134277e-01,9.529222846031188965e-01,3.255901336669921875e-01,4.734722971916198730e-01,4.919954538345336914e-01,8.565689325332641602e-01,9.494074583053588867e-01,3.354728221893310547e-03,7.918621897697448730e-01,3.545820713043212891e-03,4.190994501113891602e-01,4.941468834877014160e-01,1.586295962333679199e-01,4.040197134017944336e-01,5.136500597000122070e-01,3.584015369415283203e-02,7.182748913764953613e-01,5.292196273803710938e-01,5.721946358680725098e-01,5.018852949142456055e-01,6.965106725692749023e-01,3.751828074455261230e-01,3.473088145256042480e-01,1.279632449150085449e-01,9.802076816558837891e-01,6.061732172966003418e-01,9.338995218276977539e-01,4.525232315063476562e-01,7.869191765785217285e-01,3.859712481498718262e-01,9.816190004348754883e-01,6.669102907180786133e-01,7.182607650756835938e-01,6.381858587265014648e-01,9.585016965866088867e-02,8.900613188743591309e-01,6.756891608238220215e-01,6.985781788825988770e-01,8.173636794090270996e-01,1.855209469795227051e-01,3.207769989967346191e-01,2.591693997383117676e-01,7.953191399574279785e-01,9.638906717300415039e-01,6.013226509094238281e-02,8.417355418205261230e-01,5.730658769607543945e-02
8.841884136199951172e-02,8.462338447570800781e-01,5.418319702148437500e-01,5.998753905296325684e-01,1.107114553451538086e-02,5.213327407836914062e-01,2.920057773590087891e-01,2.302420735359191895e-01,9.061613082885742188e-01,3.119630217552185059e-01,9.214484691619873047e-02,1.868916153907775879e-01,2.039324045181274414e-01,5.996310710906982422e-02,5.665048956871032715e-01,5.186485648155212402e-01,2.300148606300354004e-01,6.730425357818603516e-02,3.548872470855712891e-02,4.829108715057373047e-01,8.370009660720825195e-01,4.908577203750610352e-01,8.669059872627258301e-01,7.082955241203308105e-01,2.166381478309631348e-01,8.119082450866699219e-01,8.987674713134765625e-01,5.287175774574279785e-01,8.253297805786132812e-01,1.113255023956298828e-01,7.408426403999328613e-01,4.721237421035766602e-01,2.564007043838500977e-01,2.641948461532592773e-01,3.296689391136169434e-01,9.221036434173583984e-01,2.609963417053222656e-01,6.311675906181335449e-01,1.958209872245788574e-01,8.961291313171386719e-01,6.969947814941406250e-01,3.455107212066650391e-01,8.172433972358703613e-01,2.203850150108337402e-01,4.107452630996704102e-01,7.240211963653564453e-01,9.322243928909301758e-01,2.439696192741394043e-01,2.593248486518859863e-01,8.666558265686035156e-01,3.192408084869384766e-01,2.851351499557495117e-01,8.295295238494873047e-01,9.297013282775878906e-03,7.023733258247375488e-01,4.619177579879760742e-01,2.727922201156616211e-01,8.863111734390258789e-01,9.190527796745300293e-01,6.106944680213928223e-01,6.925454139709472656e-01,9.990569353103637695e-01,1.214728951454162598e-01,2.512049674987792969e-02
1.991546154022216797e-02,9.759005904197692871e-01,5.427907109260559082e-01,4.883590340614318848e-01,8.596095442771911621e-01,9.536080360412597656e-01,3.558427095413208008e-01,1.818373203277587891e-01,3.327789306640625000e-01,7.345213294029235840e-01,7.124736309051513672e-01,2.826102972030639648e-01,6.085673570632934570e-01,4.112833142280578613e-01,2.662450671195983887e-01,8.464982509613037109e-01,9.530773162841796875e-01,7.383935451507568359e-01,4.783905148506164551e-01,5.334108471870422363e-01,1.890680789947509766e-01,2.807283401489257812e-02,7.800337076187133789e-01,2.716761827468872070e-01,1.235004067420959473e-01,4.402042627334594727e-01,5.091781020164489746e-01,7.823204994201660156e-02,3.539388179779052734e-01,4.769565463066101074e-01,8.595638871192932129e-01,2.782552242279052734e-01,2.641166448593139648e-01,7.209360599517822266e-01,1.642109751701354980e-01,6.187438964843750000e-02,9.927448630332946777e-01,3.724769949913024902e-01,8.237637281417846680e-01,6.367673873901367188e-01,6.012090444564819336e-01,7.063584327697753906e-01,7.798001766204833984e-01,3.683313131332397461e-01,6.142943501472473145e-01,8.763495683670043945e-01,4.899559020996093750e-01,6.221288442611694336e-02,9.109365940093994141e-01,1.845235824584960938e-01,7.624626755714416504e-01,7.228128910064697266e-01,5.594129562377929688e-01,9.532624483108520508e-01,8.699196577072143555e-02,4.140245318412780762e-01,9.703192710876464844e-01,9.617293477058410645e-01,9.436035156250000000e-02,7.900789976119995117e-01,9.777796268463134766e-01,3.638381958007812500e-01,3.654787540435791016e-01,8.252034783363342285e-01
7.900061607360839844e-01,7.434584498405456543e-01,2.989513874053955078e-01,8.815205097198486328e-02,8.091031908988952637e-01,4.256581068038940430e-01,8.587700128555297852e-01,1.654407978057861328e-01,1.524364948272705078e-01,8.015332818031311035e-01,6.533778905868530273e-01,3.318780064582824707e-01,9.620577692985534668e-01,6.082102060317993164e-01,1.234489679336547852e-02,7.257828116416931152e-01,4.944568872451782227e-02,6.480792760848999023e-01,4.166355729103088379e-01,4.774204492568969727e-01,1.630758643150329590e-01,9.990960955619812012e-01,4.240647554397583008e-01,5.454769134521484375e-01,7.878812551498413086e-01,6.238677501678466797e-01,5.195492506027221680e-02,1.942735314369201660e-01,5.409696102142333984e-01,9.711508154869079590e-01,8.926666975021362305e-01,6.623895764350891113e-01,7.691798806190490723e-01,4.236330986022949219e-01,8.537757396697998047e-01,9.526422023773193359e-01,3.969579935073852539e-01,1.033839583396911621e-01,1.555104851722717285e-01,1.161315441131591797e-01,7.707369327545166016e-01,1.903281807899475098e-01,3.091587424278259277e-01,7.927619814872741699e-01,4.906210899353027344e-01,1.111436486244201660e-01,3.227170109748840332e-01,2.386068105697631836e-01,4.703434705734252930e-01,3.848487138748168945e-01,5.602358579635620117e-01,4.705761671066284180e-01,4.845805168151855469e-01,9.755697250366210938e-01,5.580858588218688965e-01,8.854683041572570801e-01,9.079373478889465332e-01,1.837809681892395020e-01,8.755887746810913086e-01,1.719763278961181641e-01,6.681615114212036133e-02,8.405369520187377930e-01,2.336570024490356445e-01,3.938692808151245117e-01
4.816972017288208008e-01,8.644762635231018066e-01,7.251932024955749512e-01,5.959525108337402344e-01,3.638900518417358398e-01,1.177054047584533691e-01,6.359828114509582520e-01,5.555139183998107910e-01,3.265702724456787109e-02,1.639130711555480957e-01,6.763728857040405273e-01,6.187075376510620117e-02,8.043408393859863281e-02,5.303649902343750000e-01,5.443042516708374023e-02,6.444610953330993652e-01,8.735590577125549316e-01,2.169067263603210449e-01,8.827955126762390137e-01,2.146822214126586914e-02,2.050699591636657715e-01,1.605098843574523926e-01,7.944220304489135742e-02,2.571230530738830566e-01,8.076155185699462891e-02,8.497536182403564453e-01,5.803542733192443848e-01,9.838843345642089844e-01,5.606109499931335449e-01,8.956329822540283203e-01,4.780488610267639160e-01,1.592103242874145508e-01,2.746903896331787109e-02,5.155969262123107910e-01,6.018680334091186523e-01,4.227876067161560059e-01,4.850416183471679688e-01,7.698481082916259766e-01,6.480494141578674316e-01,8.736845850944519043e-01,4.401897788047790527e-01,2.828260064125061035e-01,8.928040862083435059e-01,7.617163658142089844e-01,5.854743123054504395e-01,9.187396764755249023e-01,1.068884730339050293e-01,5.353271961212158203e-02,2.547039389610290527e-01,8.835127353668212891e-01,9.542703628540039062e-01,4.678416252136230469e-01,6.873325109481811523e-01,3.046259284019470215e-01,9.776864647865295410e-01,5.054993033409118652e-01,5.522114634513854980e-01,3.009476661682128906e-01,3.189883232116699219e-01,9.272924661636352539e-01,9.009758234024047852e-01,2.598809003829956055e-01,3.689113259315490723e-01,2.405224442481994629e-01
3.888502717018127441e-01,6.399592161178588867e-01,1.586621999740600586e-02,1.249388456344604492e-01,2.582507729530334473e-01,4.224021434783935547e-01,6.190232038497924805e-01,9.915523529052734375e-01,8.107388019561767578e-02,8.452570438385009766e-02,7.118473649024963379e-01,2.286435365676879883e-01,7.045888900756835938e-02,2.077537178993225098e-01,2.812937498092651367e-01,7.924617528915405273e-01,3.353499174118041992e-01,8.674980401992797852e-01,4.289389848709106445e-01,4.462444186210632324e-01,4.641446471214294434e-01,4.374390840530395508e-02,3.381522297859191895e-01,6.337205767631530762e-01,9.566544890403747559e-01,8.186148405075073242e-01,1.865569353103637695e-01,9.884137511253356934e-01,5.986016392707824707e-01,4.156444668769836426e-01,4.173398017883300781e-03,3.429859876632690430e-02,4.663481712341308594e-01,9.914118647575378418e-01,9.945203661918640137e-01,5.491486191749572754e-01,5.069301128387451172e-01,7.572411298751831055e-01,1.581163406372070312e-01,7.870644330978393555e-02,1.118314266204833984e-02,1.309161782264709473e-01,8.314488530158996582e-01,1.519024968147277832e-01,2.098557353019714355e-01,6.799186468124389648e-01,5.139297246932983398e-02,8.006842136383056641e-01,3.936859965324401855e-01,2.491623163223266602e-01,1.809762716293334961e-01,2.367567420005798340e-01,4.321410655975341797e-01,8.762387633323669434e-01,3.171305656433105469e-01,5.393764376640319824e-01,4.377216100692749023e-01,2.532615661621093750e-01,2.462257146835327148e-01,4.760316014289855957e-01,9.375808238983154297e-01,3.570300340652465820e-02,4.587810039520263672e-01,5.312301516532897949e-01
9.957397580146789551e-01,3.753799796104431152e-01,4.707588553428649902e-01,1.750447154045104980e-01,3.198010921478271484e-01,6.179884672164916992e-01,9.607295989990234375e-01,3.589532971382141113e-01,7.895796895027160645e-01,8.710449337959289551e-01,1.547639966011047363e-01,3.759646415710449219e-01,1.901043057441711426e-01,4.994041919708251953e-01,5.323154926300048828e-01,7.742176055908203125e-01,9.715722203254699707e-01,6.341694593429565430e-01,2.773098349571228027e-01,1.258437037467956543e-01,4.492651820182800293e-01,3.254657387733459473e-01,9.856863617897033691e-01,1.198651194572448730e-01,8.695362806320190430e-01,8.605247735977172852e-01,9.498755931854248047e-01,8.656263351440429688e-01,6.295755505561828613e-01,7.263021469116210938e-01,7.025505304336547852e-01,4.481673240661621094e-04,5.293359160423278809e-01,3.138374090194702148e-01,5.683368444442749023e-01,8.034815788269042969e-01,1.106838583946228027e-01,1.952071189880371094e-01,4.835817217826843262e-01,2.027024030685424805e-01,7.515490055084228516e-01,7.907334566116333008e-01,8.997006416320800781e-01,6.778602004051208496e-01,2.185946106910705566e-01,8.863893151283264160e-01,3.993880748748779297e-02,4.124122858047485352e-01,3.033871650695800781e-01,4.129459261894226074e-01,5.316361784934997559e-01,8.769854903221130371e-01,7.279493808746337891e-01,4.716781973838806152e-01,9.563069939613342285e-01,4.196329116821289062e-01,8.350373506546020508e-01,1.948263645172119141e-01,4.570073485374450684e-01,3.388804793357849121e-01,6.656204462051391602e-01,7.702028155326843262e-01,9.102083444595336914e-01,8.547909259796142578e-01
5.048624873161315918e-01,6.941840052604675293e-01,6.498574018478393555e-01,3.609928488731384277e-01,7.701785564422607422e-01,4.029880166053771973e-01,8.159866929054260254e-01,2.232887148857116699e-01,5.595458745956420898e-01,2.959811687469482422e-01,7.346304059028625488e-01,2.135437130928039551e-01,3.948603868484497070e-01,2.593449950218200684e-01,7.435365915298461914e-01,4.854617714881896973e-01,1.819334030151367188e-01,5.147567987442016602e-01,1.190019249916076660e-01,5.123141407966613770e-01,6.823626160621643066e-01,7.620013356208801270e-01,4.645079374313354492e-01,7.737907767295837402e-01,9.082113504409790039e-01,1.410195827484130859e-01,2.940771579742431641e-01,2.348375320434570312e-02,3.033220767974853516e-01,1.996636390686035156e-03,8.627363443374633789e-01,4.725252389907836914e-01,4.263988137245178223e-01,9.374876022338867188e-01,3.100239634513854980e-01,6.147718429565429688e-01,4.854276776313781738e-01,7.818748354911804199e-01,8.784121274948120117e-02,7.913827896118164062e-02,9.464572668075561523e-01,5.957802534103393555e-01,2.179176211357116699e-01,9.459924101829528809e-01,4.870601296424865723e-01,3.131870031356811523e-01,9.088966846466064453e-01,7.347620129585266113e-01,8.946524262428283691e-01,4.797124862670898438e-02,9.508621096611022949e-01,5.761222839355468750e-01,7.797478437423706055e-01,5.146810412406921387e-01,3.209549784660339355e-01,1.867995858192443848e-01,4.354077577590942383e-01,6.752139329910278320e-02,1.675585508346557617e-01,6.727966070175170898e-01,1.647407412528991699e-01,7.927436828613281250e-01,9.695175886154174805e-01,4.590880274772644043e-01
3.539091348648071289e-02,6.417800784111022949e-01,4.700770974159240723e-01,9.606574773788452148e-01,7.151870727539062500e-01,9.343593120574951172e-01,3.005152940750122070e-01,3.071881532669067383e-01,1.487988233566284180e-01,7.495828270912170410e-01,8.087687492370605469e-01,4.618737697601318359e-01,4.973020553588867188e-01,7.781245708465576172e-01,5.236639380455017090e-01,7.501642107963562012e-01,9.864020347595214844e-01,6.956100463867187500e-01,6.041126251220703125e-01,4.418973922729492188e-01,5.106511116027832031e-01,3.202718496322631836e-02,2.280576229095458984e-01,2.361623048782348633e-01,6.692911386489868164e-01,7.765893936157226562e-01,6.271342039108276367e-01,5.321914553642272949e-01,3.473328351974487305e-01,2.708324790000915527e-01,9.644270539283752441e-01,7.904965281486511230e-01,9.190469980239868164e-02,6.520409584045410156e-01,7.608677148818969727e-01,1.790799498558044434e-01,4.587251543998718262e-01,1.288467645645141602e-02,5.903428792953491211e-02,4.957914948463439941e-01,5.162758231163024902e-01,8.902379274368286133e-01,2.403904199600219727e-01,3.145200014114379883e-02,1.232448220252990723e-01,8.114767074584960938e-01,5.092594027519226074e-01,6.415508389472961426e-01,8.130991458892822266e-02,8.301872014999389648e-01,4.540217518806457520e-01,8.095213770866394043e-01,2.781184911727905273e-01,8.392186164855957031e-01,6.279182434082031250e-02,4.253249168395996094e-01,3.726135492324829102e-01,5.918461680412292480e-01,3.837519884109497070e-02,4.306664466857910156e-01,2.905233502388000488e-01,2.558423280715942383e-01,6.956710219383239746e-01,1.813655495643615723e-01
4.120208621025085449e-01,8.761427998542785645e-01,7.734587788581848145e-01,2.416826486587524414e-01,2.741976976394653320e-01,8.643892407417297363e-01,9.268847107887268066e-01,8.064446449279785156e-01,8.344626426696777344e-01,5.863536000251770020e-01,5.458610653877258301e-01,5.624322891235351562e-01,1.925010681152343750e-01,9.985532164573669434e-01,5.984705090522766113e-01,9.016637802124023438e-01,2.054870128631591797e-01,9.743843674659729004e-01,8.674796819686889648e-01,8.835139274597167969e-01,6.486569643020629883e-01,8.054981231689453125e-01,1.040130853652954102e-02,2.173165082931518555e-01,4.309595823287963867e-01,4.814642071723937988e-01,4.579669833183288574e-01,3.008383512496948242e-02,6.619815826416015625e-01,1.156316399574279785e-01,2.370885610580444336e-01,7.220579385757446289e-01,5.427244901657104492e-01,1.020693182945251465e-01,1.528735160827636719e-01,8.703721761703491211e-01,3.037671446800231934e-01,8.010736703872680664e-01,5.978584289550781250e-01,4.658948779106140137e-01,1.449130773544311523e-01,7.973706722259521484e-02,4.760503768920898438e-03,4.024327397346496582e-01,5.421115159988403320e-01,2.094688415527343750e-01,1.634243130683898926e-01,5.366244316101074219e-01,3.890681862831115723e-01,1.812207102775573730e-01,2.282161116600036621e-01,1.333810091018676758e-01,5.587625503540039062e-02,7.593075633049011230e-01,1.479963660240173340e-01,8.595439791679382324e-01,2.082463502883911133e-01,4.173308014869689941e-01,8.679876327514648438e-01,2.558112144470214844e-01,5.807280540466308594e-04,8.701853156089782715e-01,7.166534662246704102e-01,9.604647159576416016e-01
4.191265106201171875e-01,6.344487071037292480e-01,6.727075576782226562e-02,2.201199531555175781e-02,4.219890832901000977e-01,8.661634325981140137e-01,4.205327630043029785e-01,4.051569104194641113e-01,2.929751276969909668e-01,4.199747443199157715e-01,7.335169911384582520e-01,2.489610314369201660e-01,3.211741447448730469e-01,5.360868573188781738e-01,5.081947445869445801e-01,6.485515832901000977e-02,1.665884256362915039e-01,4.918782114982604980e-01,1.860974431037902832e-01,9.006207585334777832e-01,8.239846229553222656e-01,4.070037603378295898e-01,9.378530979156494141e-01,3.496174812316894531e-01,8.294949531555175781e-01,7.490208148956298828e-01,1.149384975433349609e-01,9.268442392349243164e-01,6.819063425064086914e-02,5.768219828605651855e-01,1.629700064659118652e-01,2.922372221946716309e-01,1.176177263259887695e-01,8.577156662940979004e-01,9.700683951377868652e-01,2.268404364585876465e-01,9.902285933494567871e-01,3.330444097518920898e-01,7.931774854660034180e-01,8.731186389923095703e-02,7.913861870765686035e-01,3.572266101837158203e-01,5.278420448303222656e-01,5.985350608825683594e-01,6.440823674201965332e-01,7.454067468643188477e-01,3.149017691612243652e-01,6.373417377471923828e-02,4.493615627288818359e-01,5.583685636520385742e-01,6.912087202072143555e-01,7.683876156806945801e-01,8.227233290672302246e-01,3.506056070327758789e-01,3.053914904594421387e-01,7.788915038108825684e-01,3.262185454368591309e-01,1.051183342933654785e-01,6.321493983268737793e-01,1.088393330574035645e-01,8.879745006561279297e-02,3.660740852355957031e-01,6.050131916999816895e-01,5.798985958099365234e-01
8.854448795318603516e-01,8.140476346015930176e-01,1.687712073326110840e-01,3.782567977905273438e-01,4.080783724784851074e-01,3.742619752883911133e-01,1.271402835845947266e-01,4.486896991729736328e-01,7.802670598030090332e-01,8.389066457748413086e-01,7.799267768859863281e-01,1.134895086288452148e-01,8.162110447883605957e-01,9.690713882446289062e-02,3.225047588348388672e-01,5.696753263473510742e-01,4.353249073028564453e-02,7.312672138214111328e-01,2.378591895103454590e-01,9.782949686050415039e-01,1.353777647018432617e-01,6.582910418510437012e-01,3.824861049652099609e-01,2.415851354598999023e-01,3.913484811782836914e-01,5.965612530708312988e-01,1.947370767593383789e-01,4.206106066703796387e-01,6.966352462768554688e-02,3.051024675369262695e-01,2.173201441764831543e-01,1.235190033912658691e-01,2.855615019798278809e-01,8.177569508552551270e-01,8.861241340637207031e-01,4.483495950698852539e-01,9.098937511444091797e-01,2.093392610549926758e-01,2.558964490890502930e-02,3.558827042579650879e-01,9.070656299591064453e-01,1.282248497009277344e-01,4.459864497184753418e-01,3.351240158081054688e-01,3.245098590850830078e-01,2.481371760368347168e-01,3.900140523910522461e-01,8.041363954544067383e-02,7.357146143913269043e-01,7.265230417251586914e-01,7.181149721145629883e-02,5.205017924308776855e-01,7.845075726509094238e-01,6.470973491668701172e-01,7.287843227386474609e-01,2.746218442916870117e-02,8.122641444206237793e-01,4.943830966949462891e-01,7.397570610046386719e-01,8.055973052978515625e-01,6.121261119842529297e-01,3.181105852127075195e-01,6.314509510993957520e-01,4.602414369583129883e-02
2.730749845504760742e-01,6.031576395034790039e-01,8.386541604995727539e-01,6.883137822151184082e-01,5.209372043609619141e-01,9.791946411132812500e-01,9.657435417175292969e-01,1.786371469497680664e-01,3.439280986785888672e-01,3.628641366958618164e-02,2.859051823616027832e-01,9.741142392158508301e-01,9.070290923118591309e-01,2.009426951408386230e-01,3.445881605148315430e-02,4.947044253349304199e-01,9.834294319152832031e-01,6.829190850257873535e-01,3.997300267219543457e-01,8.980957269668579102e-01,3.961993455886840820e-01,9.191426634788513184e-01,1.271970272064208984e-01,1.331261396408081055e-01,1.159129142761230469e-01,3.960391283035278320e-01,3.924733996391296387e-01,3.996675014495849609e-01,1.578021049499511719e-01,4.775584936141967773e-01,9.976570010185241699e-01,3.360803127288818359e-01,6.536912322044372559e-01,4.076170921325683594e-01,6.151033043861389160e-01,2.607469558715820312e-01,9.579009413719177246e-01,2.182502150535583496e-01,9.037661552429199219e-02,3.079763650894165039e-01,7.107182741165161133e-01,6.571008563041687012e-01,5.083854794502258301e-01,3.002206683158874512e-01,8.977290391921997070e-01,4.951543807983398438e-01,3.494068980216979980e-01,1.720172166824340820e-01,4.497718811035156250e-02,4.122568964958190918e-01,5.131179690361022949e-01,8.636835813522338867e-01,3.845098614692687988e-01,1.850703358650207520e-01,2.494283318519592285e-01,2.478467822074890137e-01,4.018301367759704590e-01,7.402434349060058594e-01,8.578813076019287109e-02,7.590388059616088867e-01,2.205411195755004883e-01,4.019119143486022949e-01,8.934787511825561523e-01,9.247420430183410645e-01
1.942670345306396484e-01,7.804253697395324707e-01,2.069775462150573730e-01,5.580439567565917969e-01,3.536029458045959473e-01,1.905226707458496094e-01,3.319909572601318359e-01,1.888943910598754883e-01,9.406805038452148438e-01,6.565447449684143066e-01,4.508967995643615723e-01,2.785116434097290039e-02,9.672376513481140137e-01,1.077446937561035156e-01,2.693237066268920898e-01,8.553906679153442383e-01,9.443511962890625000e-01,1.660776138305664062e-01,8.960968255996704102e-01,1.150518655776977539e-02,6.464417576789855957e-01,6.713978648185729980e-01,8.705401420593261719e-01,9.125887751579284668e-01,3.960394859313964844e-01,7.158122658729553223e-01,9.869015216827392578e-02,3.635779619216918945e-01,5.712385773658752441e-01,8.228298425674438477e-01,4.304059743881225586e-01,6.353300809860229492e-02,9.550249576568603516e-02,3.044010400772094727e-01,8.971152305603027344e-01,2.111742496490478516e-01,1.255486607551574707e-01,3.167773485183715820e-01,4.826841950416564941e-01,3.003013134002685547e-01,6.921042799949645996e-01,9.650907516479492188e-01,7.479279637336730957e-01,2.501742839813232422e-01,9.835562109947204590e-01,1.601657271385192871e-01,2.632882595062255859e-01,3.409727811813354492e-01,5.580911040306091309e-01,7.897796630859375000e-01,1.418125629425048828e-02,9.448230266571044922e-02,2.485151290893554688e-01,2.827102541923522949e-01,3.052112460136413574e-01,3.681197166442871094e-01,6.313235163688659668e-01,2.967160940170288086e-02,3.607221245765686035e-01,8.761776089668273926e-01,3.376501798629760742e-01,5.262202024459838867e-02,4.127486348152160645e-01,1.276910305023193359e-03
8.726190924644470215e-01,5.286446213722229004e-01,4.298704862594604492e-01,4.987410306930541992e-01,2.338506579399108887e-01,2.700507640838623047e-03,1.144785284996032715e-01,7.111612558364868164e-01,9.545348882675170898e-01,8.677524328231811523e-02,2.469769716262817383e-01,5.256783366203308105e-01,7.072334289550781250e-01,4.164848923683166504e-01,7.082113623619079590e-01,3.731628060340881348e-01,8.645023107528686523e-01,8.419454097747802734e-02,7.053856849670410156e-01,2.335844039916992188e-01,3.943170905113220215e-01,9.750924706459045410e-01,2.121400237083435059e-01,1.923162341117858887e-01,6.416750550270080566e-01,2.762748599052429199e-01,1.804943680763244629e-01,1.605921387672424316e-01,3.119818568229675293e-01,5.027320384979248047e-01,5.678223967552185059e-01,8.870100975036621094e-01,7.111886143684387207e-01,4.137639403343200684e-01,7.063049077987670898e-01,2.247284054756164551e-01,8.043303489685058594e-01,1.620252132415771484e-01,9.959333539009094238e-01,8.368545770645141602e-02,7.210721373558044434e-01,5.681627988815307617e-01,1.161040067672729492e-01,8.869383335113525391e-01,7.156529426574707031e-01,7.022057771682739258e-01,4.667569398880004883e-01,7.994450926780700684e-01,5.561708211898803711e-01,5.162805914878845215e-01,1.472438573837280273e-01,1.546499729156494141e-01,4.686873555183410645e-01,4.440660476684570312e-01,4.848449826240539551e-01,8.360028862953186035e-01,4.492036700248718262e-01,5.380039215087890625e-01,5.385645031929016113e-01,3.109688162803649902e-01,2.072312831878662109e-01,1.754443049430847168e-01,6.420442461967468262e-01,4.864348769187927246e-01
5.407975316047668457e-01,2.726137638092041016e-02,3.842754364013671875e-01,7.440707087516784668e-01,6.071597337722778320e-02,4.055357575416564941e-01,3.687646985054016113e-01,7.946178913116455078e-01,2.468798756599426270e-01,6.664441227912902832e-01,6.399759650230407715e-01,8.650432229042053223e-01,9.651431441307067871e-01,5.825515985488891602e-01,7.560244202613830566e-01,4.139628410339355469e-01,8.200771212577819824e-01,2.330616712570190430e-01,2.292427420616149902e-01,9.994943737983703613e-01,2.018450498580932617e-01,4.920674562454223633e-01,7.584765553474426270e-01,1.213580369949340820e-01,5.892305970191955566e-01,8.471786975860595703e-01,6.295835971832275391e-01,7.188852429389953613e-01,6.541135907173156738e-01,2.445594072341918945e-01,3.471798300743103027e-01,9.318285584449768066e-01,3.817341327667236328e-01,1.504629850387573242e-02,5.155784487724304199e-01,3.104239702224731445e-02,2.295589447021484375e-01,8.781905174255371094e-01,4.179722666740417480e-01,4.321724176406860352e-01,2.630051970481872559e-01,7.519569993019104004e-01,4.729944467544555664e-01,1.105425953865051270e-01,3.785648345947265625e-01,8.140965700149536133e-01,2.758967280387878418e-01,9.106954336166381836e-01,7.956115603446960449e-01,1.528161168098449707e-01,9.511337876319885254e-01,8.244928121566772461e-01,8.442946076393127441e-01,6.181590557098388672e-01,6.253975629806518555e-01,3.644766211509704590e-01,8.661054372787475586e-01,1.525062322616577148e-02,1.654069423675537109e-01,6.318295001983642578e-02,3.394484519958496094e-02,9.895457029342651367e-01,4.886668920516967773e-02,6.720635890960693359e-01
