2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05,2.498377343750000000e+05
2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05,2.849829687500000000e+05
2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05,2.920694687500000000e+05
2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05,2.618472656250000000e+05
3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05,3.258319687500000000e+05
3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05,3.022148125000000000e+05
3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05,3.014655312500000000e+05
3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05,3.189978125000000000e+05
2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05,2.924802812500000000e+05
2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05,2.922709687500000000e+05
2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05,2.829434687500000000e+05
3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05,3.098672500000000000e+05
2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05,2.835137187500000000e+05
2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05,2.892967187500000000e+05
3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05,3.100939687500000000e+05
2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05,2.886694687500000000e+05
2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05,2.983459687500000000e+05
2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05,2.966072812500000000e+05
